Startup,Company URL,Robots.txt Link,Sitemap Links,Job Links
Beco,https://www.letsbeco.com,https://www.letsbeco.com/robots.txt,https://www.letsbeco.com/sitemap_blogs_1.xml; https://www.letsbeco.com/sitemap_collections_1.xml?from=457944334637&to=527571714349; https://www.letsbeco.com/sitemap_products_1.xml?from=8673623015725&to=10098374639917; https://www.letsbeco.com/sitemap_pages_1.xml?from=126601134381&to=146923159853; https://www.letsbeco.com/pages/sitemap; https://www.letsbeco.com/sitemap.xml,https://www.letsbeco.com/pages/work-with-us
Exponent Energy,https://www.exponent.energy,https://www.exponent.energy/robots.txt,https://www.exponent.energy/sitemap.xml,https://www.exponent.energy/careers
Charzer,https://www.charzer.com/home,FAILED,,
Batx Energies,https://batxenergies.com,https://batxenergies.com/robots.txt,https://batxenergies.com/sitemap_index.xml; https://batxenergies.com/author-sitemap.xml; https://batxenergies.com/category-sitemap.xml; https://batxenergies.com/post-sitemap.xml; https://batxenergies.com/page-sitemap.xml,
Clean Electric,https://www.cleanelectric.in,https://www.cleanelectric.in/robots.txt,https://www.cleanelectric.in/blog-categories-sitemap.xml; https://www.cleanelectric.in/sitemap.xml; https://www.cleanelectric.in/store-categories-sitemap.xml; https://www.cleanelectric.in/pages-sitemap.xml; https://www.cleanelectric.in/store-products-sitemap.xml,https://www.cleanelectric.in/careersapplicationpage; https://www.cleanelectric.in/careers-softwareengineerdetailpage-1; https://www.cleanelectric.in/careers; https://www.cleanelectric.in/careers-softwareengineerdetailpage
Living Things,https://livingthings.ai,https://livingthings.ai/robots.txt,https://www.livingthings.ai/sitemap.xml,
RACEnergy,https://race.energy,https://race.energy/robots.txt,,
AgriCapita Innotech,https://www.agricapita.com/x,FAILED,,
Aerostrovilos Energy,https://www.aerostrovilos.com,https://www.aerostrovilos.com/robots.txt,,
Kamal Kisan (Simple Farms),http://kamalkisan.com,http://kamalkisan.com/robots.txt,,
Cropway,https://www.cropway.com,https://www.cropway.com/robots.txt,https://www.cropway.com/html-sitemap/; https://www.cropway.com/post-sitemap.xml; https://www.cropway.com/category-sitemap.xml; https://www.cropway.com/sitemap_index.xml; https://www.cropway.com/page-sitemap.xml,
Stellapps,https://www.stellapps.com,https://www.stellapps.com/robots.txt,https://www.stellapps.com/wp-sitemap-posts-post-1.xml; https://www.stellapps.com/wp-sitemap-posts-jobopenings-1.xml; https://www.stellapps.com/wp-sitemap-taxonomies-category-1.xml; https://www.stellapps.com/wp-sitemap.xml; https://www.stellapps.com/wp-sitemap-posts-stellappsnewsletter-1.xml; https://www.stellapps.com/wp-sitemap-users-1.xml; https://www.stellapps.com/wp-sitemap-posts-page-1.xml,https://www.stellapps.com/career/
Veggie Champ,https://www.veggiechamp.in,https://www.veggiechamp.in/robots.txt,https://veggiechamp.in/post_tag-sitemap.xml; https://veggiechamp.in/page-sitemap.xml; https://veggiechamp.in/product_tag-sitemap.xml; https://veggiechamp.in/category-sitemap.xml; https://veggiechamp.in/product-sitemap.xml; https://veggiechamp.in/post-sitemap.xml; https://veggiechamp.in/product_cat-sitemap.xml; https://veggiechamp.in/sitemap_index.xml,
